MRI Path | Mode | Threshold,mode,threshold,Jaccard Index,Dice,Precision,Recall,Mean of Mean,Std of Mean,Mean of Std,Std of Std,Mean of Pval,Std of Pval
"8.nii.gz | mode: avg, threshold: 0.5",avg,0.5,0.04301649924186844,0.08248479151189932,0.04339304193854332,0.8321368098258972,,,,,,
"8.nii.gz_Ch0 | mode: avg, threshold: 0.5",avg,0.5,0.07015415639595388,0.13111037503433534,0.10703940689563751,0.16914837062358856,,,,,,
"8.nii.gz_Ch1 | mode: avg, threshold: 0.5",avg,0.5,0.06868508511533662,0.12854130009077772,0.1060982495546341,0.16302640736103058,,,,,,
"8.nii.gz_Ch2 | mode: avg, threshold: 0.5",avg,0.5,0.07200609465212228,0.13433896506784282,0.10911715030670166,0.17472587525844574,,,,,,
"8.nii.gz_Ch3 | mode: avg, threshold: 0.5",avg,0.5,0.07098970704916603,0.13256842074349168,0.10852882266044617,0.17028792202472687,,,,,,
"8.nii.gz_Ch4 | mode: avg, threshold: 0.5",avg,0.5,0.07001404920365012,0.13086566340808717,0.10711045563220978,0.16816075146198273,,,,,,
"8.nii.gz_Ch5 | mode: avg, threshold: 0.5",avg,0.5,0.06978765677633078,0.13047011027492753,0.10696135461330414,0.16722378134727478,,,,,,
"8.nii.gz_Ch6 | mode: avg, threshold: 0.5",avg,0.5,0.07072196477016149,0.1321014550854273,0.10716269910335541,0.17216819524765015,,,,,,
"8.nii.gz_Ch7 | mode: avg, threshold: 0.5",avg,0.5,0.06957288003474799,0.13009469729886977,0.10657086223363876,0.166945219039917,,,,,,
"8.nii.gz_Ch8 | mode: avg, threshold: 0.5",avg,0.5,0.0666693652874928,0.12500474365520597,0.10410477221012115,0.1564043164253235,,,,,,
"8.nii.gz_Ch9 | mode: avg, threshold: 0.5",avg,0.5,0.06633175883643952,0.12441110993005733,0.10376432538032532,0.15531539916992188,,,,,,
"8.nii.gz_Ch10 | mode: avg, threshold: 0.5",avg,0.5,0.06960042683365839,0.13014285538114076,0.10668464004993439,0.16682493686676025,,,,,,
"8.nii.gz_Ch11 | mode: avg, threshold: 0.5",avg,0.5,0.07036685849912831,0.13148175868721554,0.10735194385051727,0.16960419714450836,,,,,,
"8.nii.gz_Ch12 | mode: avg, threshold: 0.5",avg,0.5,0.06970517945498995,0.13032596418640732,0.10734865814447403,0.16581833362579346,,,,,,
"8.nii.gz_Ch13 | mode: avg, threshold: 0.5",avg,0.5,0.06831764290324327,0.12789762175305233,0.10585599392652512,0.16153232753276825,,,,,,
"8.nii.gz_Ch14 | mode: avg, threshold: 0.5",avg,0.5,0.07229163252753489,0.13483576731081742,0.10929978638887405,0.17594140768051147,,,,,,
"8.nii.gz_Ch15 | mode: avg, threshold: 0.5",avg,0.5,0.06929211964378183,0.12960372263045383,0.10691583156585693,0.16451416909694672,,,,,,
"8.nii.gz_Ch16 | mode: avg, threshold: 0.5",avg,0.5,0.07145798638420657,0.13338457931370665,0.10788511484861374,0.17466889321804047,,,,,,
"8.nii.gz_Ch17 | mode: avg, threshold: 0.5",avg,0.5,0.07112980440318827,0.13281266959367288,0.10727742314338684,0.17430169880390167,,,,,,
"8.nii.gz_Ch18 | mode: avg, threshold: 0.5",avg,0.5,0.07141876827465561,0.1333162539023685,0.10781987011432648,0.174605593085289,,,,,,
"8.nii.gz_Ch19 | mode: avg, threshold: 0.5",avg,0.5,0.07072547342429283,0.1321075759913688,0.10819915682077408,0.16957886517047882,,,,,,
"8.nii.gz_Ch20 | mode: avg, threshold: 0.5",avg,0.5,0.06734547811895222,0.12619246438643136,0.10510719567537308,0.1578604131937027,,,,,,
"8.nii.gz_Ch21 | mode: avg, threshold: 0.5",avg,0.5,0.06688913387017931,0.12539097408622402,0.10466998815536499,0.15634100139141083,,,,,,
"8.nii.gz_Ch22 | mode: avg, threshold: 0.5",avg,0.5,0.07015463741210869,0.13111121506816023,0.10727509111166,0.16856592893600464,,,,,,
"8.nii.gz_Ch23 | mode: avg, threshold: 0.5",avg,0.5,0.06930706304050338,0.129629861121968,0.1071152612566948,0.16412799060344696,,,,,,
"8.nii.gz_Ch24 | mode: avg, threshold: 0.5",avg,0.5,0.06782371629994251,0.12703167248201516,0.10532017797231674,0.16001924872398376,,,,,,
"8.nii.gz_Ch25 | mode: avg, threshold: 0.5",avg,0.5,0.0714489535474888,0.1333688428362406,0.10797831416130066,0.17437134683132172,,,,,,
"8.nii.gz_Ch26 | mode: avg, threshold: 0.5",avg,0.5,0.0690453276516183,0.12917193661401888,0.10617921501398087,0.16487503051757812,,,,,,
"8.nii.gz_Ch27 | mode: avg, threshold: 0.5",avg,0.5,0.06898543371199126,0.12906711641760718,0.1073421910405159,0.16181720793247223,,,,,,
"8.nii.gz_Ch28 | mode: avg, threshold: 0.5",avg,0.5,0.0739930475343002,0.13779055218856853,0.1092551052570343,0.18650130927562714,,,,,,
"8.nii.gz_Ch29 | mode: avg, threshold: 0.5",avg,0.5,0.07232402878815028,0.13489211627343967,0.10802420973777771,0.17955000698566437,,,,,,
"8.nii.gz_Ch30 | mode: avg, threshold: 0.5",avg,0.5,0.06800981359751457,0.12735803122869224,0.10515096783638,0.16145636141300201,,,,,,
"8.nii.gz_Ch31 | mode: avg, threshold: 0.5",avg,0.5,0.07232880404042077,0.134900421898158,0.10908593237400055,0.17672009766101837,,,,,,
"95.nii.gz | mode: avg, threshold: 0.5",avg,0.5,0.025678812879480453,0.05007184034004325,0.027656039223074913,0.2642606794834137,,,,,,
"95.nii.gz_Ch0 | mode: avg, threshold: 0.5",avg,0.5,0.6335170155175325,0.7756478928583591,0.818802535533905,0.7368143796920776,,,,,,
"95.nii.gz_Ch1 | mode: avg, threshold: 0.5",avg,0.5,0.6321790656830275,0.774644251938332,0.8220288157463074,0.732424795627594,,,,,,
"95.nii.gz_Ch2 | mode: avg, threshold: 0.5",avg,0.5,0.6331710462337011,0.7753885273603972,0.815158486366272,0.7393186688423157,,,,,,
"95.nii.gz_Ch3 | mode: avg, threshold: 0.5",avg,0.5,0.632739214580034,0.7750646385282981,0.8180738687515259,0.7363518476486206,,,,,,
"95.nii.gz_Ch4 | mode: avg, threshold: 0.5",avg,0.5,0.6329710313953254,0.7752385305379998,0.8190494775772095,0.7358765006065369,,,,,,
"95.nii.gz_Ch5 | mode: avg, threshold: 0.5",avg,0.5,0.632938017085919,0.7752137686341926,0.8196630477905273,0.7353373765945435,,,,,,
"95.nii.gz_Ch6 | mode: avg, threshold: 0.5",avg,0.5,0.6339789016505234,0.7759939874496775,0.8163267970085144,0.7394590377807617,,,,,,
"95.nii.gz_Ch7 | mode: avg, threshold: 0.5",avg,0.5,0.632927103872362,0.7752055831164968,0.8197081685066223,0.7352863550186157,,,,,,
"95.nii.gz_Ch8 | mode: avg, threshold: 0.5",avg,0.5,0.6312766392659828,0.7739663819984852,0.8253985643386841,0.728567898273468,,,,,,
"95.nii.gz_Ch9 | mode: avg, threshold: 0.5",avg,0.5,0.6310594246667356,0.7738031062790535,0.8256335258483887,0.7280957698822021,,,,,,
"95.nii.gz_Ch10 | mode: avg, threshold: 0.5",avg,0.5,0.6329339195927877,0.7752106952990684,0.8198227286338806,0.7352033853530884,,,,,,
"95.nii.gz_Ch11 | mode: avg, threshold: 0.5",avg,0.5,0.6331281952887701,0.7753563953092026,0.818172812461853,0.7367984652519226,,,,,,
"95.nii.gz_Ch12 | mode: avg, threshold: 0.5",avg,0.5,0.6323098711630281,0.7747424460677858,0.820891261100769,0.7335062623023987,,,,,,
"95.nii.gz_Ch13 | mode: avg, threshold: 0.5",avg,0.5,0.6317674906938636,0.7743351847571264,0.822648823261261,0.7313815951347351,,,,,,
"95.nii.gz_Ch14 | mode: avg, threshold: 0.5",avg,0.5,0.6333205940171617,0.7755006534990164,0.8144538998603821,0.7401034235954285,,,,,,
"95.nii.gz_Ch15 | mode: avg, threshold: 0.5",avg,0.5,0.6320352394797939,0.7745362651371952,0.8212801814079285,0.7328267693519592,,,,,,
"95.nii.gz_Ch16 | mode: avg, threshold: 0.5",avg,0.5,0.6339995795587705,0.7760094769787687,0.8147111535072327,0.7408180236816406,,,,,,
"95.nii.gz_Ch17 | mode: avg, threshold: 0.5",avg,0.5,0.6342829049801046,0.77622167257207,0.815148115158081,0.7408435344696045,,,,,,
"95.nii.gz_Ch18 | mode: avg, threshold: 0.5",avg,0.5,0.6341426113563805,0.7761166093450315,0.8150168061256409,0.7407605648040771,,,,,,
"95.nii.gz_Ch19 | mode: avg, threshold: 0.5",avg,0.5,0.6327165233425305,0.7750476145692602,0.8183826804161072,0.7360711097717285,,,,,,
"95.nii.gz_Ch20 | mode: avg, threshold: 0.5",avg,0.5,0.6310101498318552,0.773766061353567,0.8245711326599121,0.728858232498169,,,,,,
"95.nii.gz_Ch21 | mode: avg, threshold: 0.5",avg,0.5,0.6308904793112603,0.7736760834821701,0.825385332107544,0.7280638813972473,,,,,,
"95.nii.gz_Ch22 | mode: avg, threshold: 0.5",avg,0.5,0.632923578200059,0.775202938642616,0.8185910582542419,0.7361827492713928,,,,,,
"95.nii.gz_Ch23 | mode: avg, threshold: 0.5",avg,0.5,0.6318280895670539,0.7743807005238842,0.8214956521987915,0.7323769330978394,,,,,,
"95.nii.gz_Ch24 | mode: avg, threshold: 0.5",avg,0.5,0.6316322308360276,0.7742335789874363,0.8235964775085449,0.7304533123970032,,,,,,
"95.nii.gz_Ch25 | mode: avg, threshold: 0.5",avg,0.5,0.6340579908111992,0.7760532299054165,0.8152711987495422,0.7404351830482483,,,,,,
"95.nii.gz_Ch26 | mode: avg, threshold: 0.5",avg,0.5,0.6327057031219281,0.7750394965997975,0.8209630250930786,0.7339815497398376,,,,,,
"95.nii.gz_Ch27 | mode: avg, threshold: 0.5",avg,0.5,0.6307623172513716,0.7735797063476436,0.8228507041931152,0.7298758625984192,,,,,,
"95.nii.gz_Ch28 | mode: avg, threshold: 0.5",avg,0.5,0.6351688917646553,0.7768847547960461,0.8072735667228699,0.7487007975578308,,,,,,
"95.nii.gz_Ch29 | mode: avg, threshold: 0.5",avg,0.5,0.6350779628193535,0.7768167356668295,0.8118963241577148,0.744642972946167,,,,,,
"95.nii.gz_Ch30 | mode: avg, threshold: 0.5",avg,0.5,0.6322402519580617,0.7746901857116998,0.8226916790008545,0.7319813370704651,,,,,,
"95.nii.gz_Ch31 | mode: avg, threshold: 0.5",avg,0.5,0.6336260499628188,0.7757296107967111,0.813647985458374,0.7411880493164062,,,,,,
"68.nii.gz | mode: avg, threshold: 0.5",avg,0.5,0.0029042015242909,0.005791583123740876,0.0029577084351330996,0.13832895457744598,,,,,,
"68.nii.gz_Ch0 | mode: avg, threshold: 0.5",avg,0.5,0.6982694377778509,0.8223305704546747,0.7859272956848145,0.862269937992096,,,,,,
"68.nii.gz_Ch1 | mode: avg, threshold: 0.5",avg,0.5,0.7006584038801699,0.8239848781866144,0.7911938428878784,0.859611451625824,,,,,,
"68.nii.gz_Ch2 | mode: avg, threshold: 0.5",avg,0.5,0.6952126846848786,0.8202070347450878,0.7806564569473267,0.8639789819717407,,,,,,
"68.nii.gz_Ch3 | mode: avg, threshold: 0.5",avg,0.5,0.6979209758093549,0.8220888789899335,0.7852678298950195,0.8625328540802002,,,,,,
"68.nii.gz_Ch4 | mode: avg, threshold: 0.5",avg,0.5,0.698236477693239,0.8223077137532943,0.7863350510597229,0.8617295026779175,,,,,,
"68.nii.gz_Ch5 | mode: avg, threshold: 0.5",avg,0.5,0.6987806178712506,0.8226849429749733,0.7873422503471375,0.8613497018814087,,,,,,
"68.nii.gz_Ch6 | mode: avg, threshold: 0.5",avg,0.5,0.6960177095389396,0.8207670304658503,0.7821266055107117,0.8634238839149475,,,,,,
