MRI Path | Mode | Threshold,mode,threshold,Jaccard Index,Dice,Precision,Recall,Mean of Mean,Std of Mean,Mean of Std,Std of Std,Mean of Pval,Std of Pval
"8.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.03585783281247927,0.06923311612165586,0.036565862596035004,0.6493517160415649,,,,,,
"95.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.017129019678253275,0.03368111487669351,0.018652893602848053,0.1733260601758957,,,,,,
"68.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.001817052921742849,0.003627514457434981,0.0018527902429923415,0.08609406650066376,,,,,,
"77.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.015143232835848865,0.02983467228243976,0.01687612570822239,0.12852166593074799,,,,,,
"60.nii.gz | mode: avg, threshold: 0.1",avg,0.1,8.973745812248321e-06,1.7947330142404394e-05,1.068048550223466e-05,5.615303962258622e-05,,,,,,
"91.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.007323788975498014,0.014541082133653932,0.008404510095715523,0.053886253386735916,,,,,,
"76.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.01843586266480569,0.03620426840904355,0.019867325201630592,0.2037404626607895,,,,,,
"85.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.0009642327753780965,0.0019266078519923284,0.0010927778203040361,0.008130419068038464,,,,,,
"88.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.007395904791803498,0.01468321393099102,0.007979576475918293,0.09182711690664291,,,,,,
"89.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.00011038205308601367,0.00022073974013088032,0.00011714434367604554,0.0019085187232121825,,,,,,
"62.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.09434372251821799,0.17242064001789995,0.10902837663888931,0.41192686557769775,,,,,,
"80.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.007994316335655496,0.01586182819871691,0.009121698327362537,0.0607527494430542,,,,,,
"79.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.17824889017756906,0.3025657680027116,0.1854349672794342,0.821418046951294,,,,,,
"69.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.0029703331764608706,0.005923072852815457,0.0030147286597639322,0.1678484082221985,,,,,,
"74.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.008293771708887137,0.0164511017353189,0.008515974506735802,0.24119427800178528,,,,,,
"81.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.013916085786408829,0.02745017261551916,0.016423167660832405,0.08354433625936508,,,,,,
"92.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.0025982990016893497,0.0051831306797728675,0.0029719325248152018,0.020248746499419212,,,,,,
"99.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.003530574598070128,0.007036306989104213,0.0036655860021710396,0.08747121691703796,,,,,,
"93.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.00011744424431502235,0.0002348609052159099,0.0001305764017160982,0.0011664156336337328,,,,,,
"64.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.000822040514101462,0.0016427306367153658,0.0008960145059973001,0.009858852252364159,,,,,,
"94.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.018416261125477486,0.036166471075335806,0.022505121305584908,0.09203433990478516,,,,,,
"63.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.015380837228636379,0.03029570120793169,0.01699792966246605,0.1391735076904297,,,,,,
"65.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.00022374933479453262,0.0004473985641128193,0.0002440984098939225,0.0026768120005726814,,,,,,
"96.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.005328618381706968,0.010600749414913556,0.0056397984735667706,0.08806993812322617,,,,,,
"72.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.004971270620601352,0.009893358677550765,0.005389089230448008,0.06025654450058937,,,,,,
"73.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.0006788147152854608,0.0013567084765202379,0.0007411002879962325,0.008012115024030209,,,,,,
"84.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.0020518288265428267,0.004095254890719885,0.0023052231408655643,0.018324213102459908,,,,,,
"78.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.023094349468817426,0.04514607959793049,0.027140967547893524,0.13412080705165863,,,,,,
"82.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.04660044299992502,0.08905106683541737,0.04835790768265724,0.5618348121643066,,,,,,
"9.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.0002548734132879608,0.0005096169383511271,0.0002864315756596625,0.0023079707752913237,,,,,,
"58.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.0020351010122041063,0.004061935574900476,0.002101533580571413,0.06048472225666046,,,,,,
"8.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.0694700778573223,0.12991495375981277,0.10677633434534073,0.16585631668567657,0.10089364647865295,0.23200060427188873,0.01017664186656475,0.006555420346558094,-260.0188903808594,379.8730773925781
"95.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.6325994409932623,0.7749597667485221,0.8203935623168945,0.7342941761016846,0.1040133535861969,0.2615956962108612,0.008251828141510487,0.004769878927618265,3226.3310546875,99376.6875
"68.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.6995809044426554,0.8232393087177218,0.7888852953910828,0.8607215881347656,0.03970276191830635,0.14064326882362366,0.007331852801144123,0.00243406486697495,-314.308349609375,995.7598876953125
"77.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.693188415548031,0.8187965487862641,0.9176000952720642,0.7392022013664246,0.11043371260166168,0.26591765880584717,0.008676184341311455,0.005325722508132458,-228.1571807861328,683.505615234375
"60.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.3588926309812953,0.5282133743295115,0.35894569754600525,0.9995881915092468,0.33424296975135803,0.425388365983963,0.010208296589553356,0.008347911760210991,1388.6539306640625,8286.73828125
