MRI Path | Mode | Threshold,mode,threshold,Jaccard Index,Dice,Precision,Recall,Mean of Mean,Std of Mean,Mean of Std,Std of Std,Mean of Pval,Std of Pval
"8.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.05050095931444824,0.09614643159820423,0.050793882459402084,0.8975094556808472,,,,,,
"95.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.030223940913151223,0.05867450699351357,0.032588448375463486,0.29406285285949707,,,,,,
"68.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.002043032282965369,0.004077733624178179,0.0020841946825385094,0.09374817460775375,,,,,,
"77.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.009808631596124006,0.019426713713987548,0.011042040772736073,0.08072294294834137,,,,,,
"60.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.017571990665099367,0.03453709580480093,0.019631490111351013,0.14346833527088165,,,,,,
"91.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.07305107325231272,0.13615581787875425,0.07800856232643127,0.5347743630409241,,,,,,
"76.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.034561816480341505,0.06681440573126575,0.036618031561374664,0.3809939920902252,,,,,,
"85.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.008340997788366805,0.016544002091568498,0.009319688193500042,0.07358347624540329,,,,,,
"88.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.013540712535875818,0.026719622346170906,0.014452960342168808,0.17663538455963135,,,,,,
"89.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.000507176799849695,0.0010138394035450649,0.0005375199252739549,0.008904486894607544,,,,,,
"62.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.11561817569702779,0.2072719470076188,0.1282191425561905,0.5405372381210327,,,,,,
"80.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.025090200515737918,0.0489521809943461,0.0280486848205328,0.19216345250606537,,,,,,
"79.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.15723369405393836,0.2717406084211178,0.16941122710704803,0.6862648725509644,,,,,,
"69.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.0005160889746013525,0.0010316455279886785,0.0005258787423372269,0.02697501890361309,,,,,,
"74.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.0012447391506993023,0.0024863834023130097,0.0012894684914499521,0.0346406064927578,,,,,,
"81.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.09527250824196827,0.1739704183660328,0.10177768021821976,0.5984905362129211,,,,,,
"92.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.0059465709223158894,0.011822836508510844,0.006738454103469849,0.048164572566747665,,,,,,
"99.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.004648147578270201,0.009253284524160356,0.0048284041695296764,0.110721156001091,,,,,,
"93.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.008440004016726142,0.01673873305887885,0.00922339130192995,0.0903884544968605,,,,,,
"64.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.00531030300109203,0.010564505277785215,0.00571515504270792,0.06973601877689362,,,,,,
"94.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.03712854197676146,0.07159872759041215,0.04400528967380524,0.19197846949100494,,,,,,
"63.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.05938688809980009,0.11211558075100204,0.062303218990564346,0.5592219829559326,,,,,,
"65.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.00226462407758613,0.004519014286290055,0.0024513276293873787,0.028874872252345085,,,,,,
"96.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.009947219425881608,0.01969849361311937,0.010497607290744781,0.15946908295154572,,,,,,
"72.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.03112614734068244,0.06037311229241696,0.03296049311757088,0.35868310928344727,,,,,,
"73.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.0022270143836245794,0.004444131621876349,0.002401486039161682,0.029741674661636353,,,,,,
"84.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.0108700644067118,0.021506353366862387,0.012031087651848793,0.10123744606971741,,,,,,
"78.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.0620496264934995,0.1168488269201215,0.06892185658216476,0.38359037041664124,,,,,,
"82.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.005371665021052363,0.01068592881176687,0.0058425189927220345,0.06248839572072029,,,,,,
"9.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.02108816606555075,0.041305279536538356,0.022563427686691284,0.24387557804584503,,,,,,
"58.nii.gz | mode: avg, threshold: 0.1",avg,0.1,0.0012916001021747241,0.0025798680462014705,0.0013359475415199995,0.037451669573783875,,,,,,
"8.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.21378992878719452,0.35226841764923306,0.28947144746780396,0.4498594403266907,0.11025490611791611,0.2304648458957672,0.011631524190306664,0.008291007950901985,0.9241200609131864,0.2641804114434604
"95.nii.gz | mode: stat, threshold: 0.05",stat,0.05,0.45606711293943325,0.6264369394597119,0.9274498224258423,0.47293972969055176,0.09249209612607956,0.18315719068050385,0.013985498808324337,0.012517287395894527,0.9500543923150933,0.2169229591019305
